@RELATION realty_data

@ATTRIBUTE общая_м² NUMERIC
@ATTRIBUTE жилая_м² NUMERIC
@ATTRIBUTE кухня_м² NUMERIC
@ATTRIBUTE этаж STRING
@ATTRIBUTE потолки_м NUMERIC
@ATTRIBUTE год_постройки_год NUMERIC
@ATTRIBUTE Станция_метро STRING
@ATTRIBUTE Расстояние_до_метро_мин NUMERIC
@ATTRIBUTE Стоимость_рубли NUMERIC
@ATTRIBUTE Тип_квартиры STRING
@ATTRIBUTE отделка STRING
@ATTRIBUTE Санузел STRING
@ATTRIBUTE Лоджия {0, 1}
@ATTRIBUTE Вид_из_окон_во_двор {0, 1}
@ATTRIBUTE Интернет {0, 1}
@ATTRIBUTE Мебель {0, 1}
@ATTRIBUTE Мебель_на_кухне {0, 1}
@ATTRIBUTE Стиральная_машина {0, 1}
@ATTRIBUTE Холодильник {0, 1}
@ATTRIBUTE Посудомойка {0, 1}
@ATTRIBUTE Можно_с детьми {0, 1}
@ATTRIBUTE застройщик STRING
@ATTRIBUTE Индивидуальный_проект {0, 1}
@ATTRIBUTE тип_здания STRING
@ATTRIBUTE число_подъездов NUMERIC
@ATTRIBUTE Лифт {0, 1}
@ATTRIBUTE Мусоропровод {0, 1}
@ATTRIBUTE Открытая_парковка {0, 1}
@ATTRIBUTE число_квартир NUMERIC
@ATTRIBUTE Центральное_отопление {0, 1}
@ATTRIBUTE Без животных {0, 1}
@ATTRIBUTE Без детей {0, 1}
@ATTRIBUTE Охрана/консьерж {0, 1}
@ATTRIBUTE Вид_из_окон_на_улицу {0, 1}
@ATTRIBUTE Телевизор {0, 1}
@ATTRIBUTE Закрытая_территория {0, 1}
@ATTRIBUTE Балкон {0, 1}
@ATTRIBUTE Можно_с животными {0, 1}
@ATTRIBUTE Несколько_санузлов {0, 1}
@ATTRIBUTE реконструкция {0, 1}
@ATTRIBUTE Кондиционер {0, 1}
@ATTRIBUTE Закрытая_парковка {0, 1}
@ATTRIBUTE Автономное_отопление {0, 1}
@ATTRIBUTE Подземная_парковка {0, 1}
@ATTRIBUTE Встроенная_техника {0, 1}
@ATTRIBUTE Вид_из_окон_во_двор_и_на_улицу {0, 1}
@ATTRIBUTE На_полу_паркет {0, 1}
@ATTRIBUTE Телефон {0, 1}
@ATTRIBUTE Сигнализация {0, 1}
@ATTRIBUTE На_полу_ламинат {0, 1}
@ATTRIBUTE Две_лоджии {0, 1}
@ATTRIBUTE Два_балкона {0, 1}
@ATTRIBUTE URL STRING

@DATA
54.0,?,?,'12/12',?,1983.0,'Дунайская',8.0,35000.0,'2-комнатная квартира','Отделка — косметический ремонт','раздельный',0,1,1,1,1,1,1,0,1,'?',0,'Панельное здание',9.0,1,1,1,664.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6241823498083308288/;'
24.0,14.0,?,'4/10',?,2023.0,'Ломоносовская',10.0,39600.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,1,1,'Застройщик Setl Group',1,'Кирпично-монолитное здание',?,1,0,1,?,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4754909152650329754/;'
?,28.0,?,'2/5',?,1960.0,'Фрунзенская',7.0,30000.0,'1-комнатная квартира','?','раздельный',0,0,0,1,0,1,1,0,0,'?',1,'Кирпичное здание',?,0,0,1,100.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6277929468793682567/;'
24.0,21.0,?,'15/18',?,2023.0,'Бухарестская',4.0,42000.0,'апартаменты-студия','?','?',0,0,1,1,1,1,1,0,1,'Застройщики TMG group, ЮИТ',1,'Монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5227616976259142189/;'
52.0,28.0,12.0,'2/4',?,1854.0,'Чернышевская',7.0,120000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',0,0,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',?,0,0,1,?,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5753149979668098049/;'
31.0,?,?,'5/20',?,2014.0,'Балтийская',8.0,40000.0,'квартира-студия','Отделка — евроремонт','совмещённый',1,0,1,1,1,1,1,0,1,'Застройщик Главстрой Регионы',1,'Кирпично-монолитное здание',20.0,1,1,0,980.0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5167825136900344321/;'
78.0,47.0,22.0,'16/19',?,?,'Фрунзенская',9.0,83000.0,'2-комнатная квартира','Отделка — евроремонт','раздельный',0,0,1,1,1,1,1,1,1,'Застройщик Л1 cтроительная компания №1',0,'Кирпично-монолитное здание',?,0,0,1,?,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672993987713/;'
80.0,50.0,11.0,'8/16',?,2008.0,'Проспект Славы',9.0,50000.0,'3-комнатная квартира','Отделка — евроремонт','раздельный',0,0,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',2.0,1,1,1,?,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/4863151348101943297/;'
54.0,34.0,9.0,'1/7',3.0,1960.0,'Автово',5.0,45000.0,'2-комнатная квартира','Отделка — косметический ремонт','раздельный',0,1,0,1,1,1,1,0,0,'?',1,'Кирпичное здание',9.0,1,1,1,?,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7567099462900454919/;'
20.0,?,?,'3/5',?,1833.0,'Сенная Площадь',5.0,30000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,0,1,1,0,1,0,1,'?',1,'Кирпично-монолитное здание',?,0,0,1,36.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4628782999802058515/;'
52.0,36.0,12.0,'5/5',?,1899.0,'Площадь Восстания',9.0,80000.0,'2-комнатная квартира','?','?',0,0,0,0,0,0,0,0,0,'?',1,'Кирпичное здание',2.0,0,0,1,?,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4321554176007021825/;'
15.0,8.0,?,'1/2',?,1917.0,'Чернышевская',7.0,26000.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',?,0,0,1,12.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6623463218634573825/;'
36.0,?,?,'3/8',3.0,2023.0,'Пушкинская',6.0,87500.0,'1-комнатные апартаменты','Отделка — евроремонт','совмещённый',0,0,1,1,0,1,1,1,1,'Застройщик СК Новая линия',0,'Кирпично-монолитное здание',?,1,0,1,?,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/461365290119309216/;'
42.0,28.0,8.0,'8/10',?,1995.0,'Проспект Просвещения',7.0,26000.0,'1-комнатная квартира','Отделка — требуется ремонт','раздельный',1,1,1,0,1,1,1,0,1,'?',1,'Панельное здание',11.0,1,1,1,437.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/239726495219147776/;'
36.0,22.0,10.0,'8/26',?,2021.0,'Пролетарская',8.0,38000.0,'1-комнатная квартира','Отделка — евроремонт','совмещённый',1,1,1,1,1,1,1,0,1,'Застройщик ИПС',1,'Монолитное здание',?,1,1,1,?,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2397997123503048448/;'
30.0,?,?,'26/29',?,2022.0,'Купчино',5.0,36000.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,1,'Застройщик PLG',1,'Монолитное здание',?,1,1,1,?,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3468317420333125120/;'
40.0,?,12.0,'12/19',?,2010.0,'Пролетарская',5.0,36000.0,'1-комнатная квартира','Отделка — косметический ремонт','раздельный',1,0,1,1,1,1,1,0,0,'Застройщик БПСК',1,'Монолитное здание',5.0,1,1,0,?,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/9142176083965435905/;'
50.0,35.0,14.0,'7/17',?,2012.0,'Московская',8.0,60000.0,'1-комнатная квартира','Отделка — косметический ремонт','совмещённый',0,0,0,1,1,1,1,0,0,'Застройщик Л1 cтроительная компания №1',0,'?',?,1,0,0,?,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8045080823831556609/;'
55.0,?,?,'4/7',3.0,1958.0,'Парк Победы',9.0,71500.0,'2-комнатная квартира','Отделка — косметический ремонт','совмещённый',0,1,1,1,0,1,1,1,1,'?',1,'Кирпичное здание',8.0,1,0,1,179.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1714102785531958273/;'
70.0,?,?,'2/5',?,1897.0,'Василеостровская',9.0,99000.0,'2-комнатная квартира','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',8.0,0,0,1,51.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1949233733917236224/;'
15.0,14.0,?,'2/3',2.0,2020.0,'Невский проспект',9.0,39000.0,'квартира-студия','Отделка — косметический ремонт','совмещённый',0,0,1,1,0,0,0,0,1,'?',0,'?',?,0,0,1,?,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6857595493322486272/;'
38.0,?,12.0,'5/10',?,2023.0,'Ломоносовская',9.0,55000.0,'1-комнатная квартира','?','?',0,0,0,0,0,0,0,0,0,'Застройщик Setl Group',1,'Кирпично-монолитное здание',?,1,1,1,?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6330279923536508059/;'
25.0,?,?,'5/13',?,2021.0,'Фрунзенская',8.0,55000.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,0,1,'Застройщик RBI',1,'Монолитное здание',?,1,1,0,?,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/4265760404442200320/;'
48.0,20.0,8.0,'3/7',3.0,1957.0,'Парк Победы',8.0,40000.0,'1-комнатная квартира','Отделка — косметический ремонт','раздельный',0,1,1,1,1,1,1,0,1,'?',0,'Кирпичное здание',5.0,1,0,1,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6929687159741270273/;'
24.0,21.0,?,'16/18',?,2023.0,'Бухарестская',4.0,42000.0,'апартаменты-студия','?','?',0,0,1,1,1,1,1,0,1,'Застройщики TMG group, ЮИТ',1,'Монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5227616976259142190/;'
55.0,34.0,6.0,'2/5',?,1959.0,'Елизаровская',6.0,75000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,0,1,1,1,1,'?',0,'Кирпичное здание',4.0,0,0,1,80.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8299957541184137571/;'
19.0,13.0,?,'10/18',?,2023.0,'Бухарестская',4.0,35000.0,'апартаменты-студия','?','?',0,0,1,1,1,0,1,0,1,'Застройщики TMG group, ЮИТ',1,'Монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6225526135977337524/;'
21.0,?,?,'2/5',?,1882.0,'Лиговский Проспект',4.0,25000.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',1.0,0,0,0,?,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7057104532689014529/;'
55.0,35.0,10.0,'4/10',3.0,1956.0,'Московская',1.0,60000.0,'2-комнатная квартира','Отделка — евроремонт','раздельный',0,0,1,1,0,1,1,0,1,'?',1,'Кирпичное здание',6.0,1,0,1,?,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7602792530763573576/;'
9.0,?,?,'1/4',3.0,1917.0,'Обводный канал',10.0,27000.0,'квартира-студия','Отделка — косметический ремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',4.0,0,0,1,?,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3692702818352486912/;'
112.0,55.0,27.0,'4/4',?,1907.0,'Звенигородская',7.0,85000.0,'3-комнатная квартира','Отделка — евроремонт','?',0,1,1,1,1,1,1,1,1,'?',1,'Кирпичное здание',9.0,0,0,1,?,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5947986547216423936/;'
12.0,9.0,?,'1/4',?,1917.0,'Василеостровская',8.0,27000.0,'апартаменты-студия','Отделка — косметический ремонт','совмещённый',0,0,0,0,0,0,0,0,0,'?',1,'Кирпичное здание',?,1,0,1,46.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3990772807519733390/;'
21.0,15.0,?,'7/10',?,2020.0,'Лиговский Проспект',8.0,54790.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,1,'Застройщик ГК «Пионер»',1,'?',?,1,1,0,?,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4655407189713231360/;'
28.0,?,?,'3/27',?,2023.0,'Парнас',10.0,31000.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,0,1,1,0,0,'Застройщик П1',1,'Монолитное здание',?,1,0,1,?,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6615481302302467662/;'
31.0,?,?,'4/11',?,2020.0,'Московские ворота',5.0,44000.0,'апартаменты-студия','Отделка — дизайнерский ремонт','?',0,1,1,1,1,1,1,0,1,'Застройщик ГК Полис',1,'Монолитное здание',?,1,1,1,?,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3424820074817598464/;'
15.0,?,?,'1/5',3.0,1885.0,'Технологический институт',4.0,25999.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',0,'Кирпичное здание',?,1,0,1,?,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6608356457454633216/;'
18.0,13.0,5.0,'1/6',?,1902.0,'Маяковская',1.0,40000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,0,1,1,1,1,0,1,'?',1,'Кирпичное здание',5.0,1,0,1,?,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672993959847/;'
33.0,15.0,5.0,'2/4',?,1916.0,'Адмиралтейская',1.0,80000.0,'1-комнатные апартаменты','Отделка — евроремонт','совмещённый',0,0,1,1,1,1,1,0,1,'?',0,'Кирпично-монолитное здание',?,0,0,1,?,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672994674766/;'
22.0,15.0,?,'3/4',3.0,?,'Площадь Александра Невского',8.0,38000.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,0,1,'?',0,'Кирпичное здание',?,1,0,1,?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8081516527663495936/;'
27.0,?,?,'2/13',?,2021.0,'Фрунзенская',8.0,43000.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,1,'Застройщик RBI',1,'Монолитное здание',?,1,1,1,?,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3386543874023228416/;'
32.0,17.0,6.0,'2/3',?,1963.0,'Академическая',5.0,25000.0,'1-комнатная квартира','Отделка — косметический ремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',1.0,0,0,1,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1463041861312795393/;'
45.0,?,?,'1/5',3.0,1862.0,'Достоевская',5.0,55000.0,'1-комнатная квартира','Отделка — косметический ремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',4.0,0,0,1,?,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6990585595864041728/;'
300.0,140.0,92.0,'5/5',7.0,1903.0,'Горьковская',4.0,200000.0,'7-комнатная квартира','Отделка — дизайнерский ремонт','?',0,0,1,1,1,1,1,1,0,'?',1,'Кирпичное здание',4.0,1,0,0,?,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4718420448825378049/;'
156.0,70.0,14.0,'6/6',3.0,1995.0,'Площадь Александра Невского',9.0,400000.0,'3-комнатная квартира','?','?',0,0,1,1,1,1,1,0,1,'?',0,'Кирпичное здание',1.0,1,1,1,10.0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7756009979460223670/;'
?,?,?,'4/5',?,1965.0,'Проспект Славы',10.0,35000.0,'2-комнатная квартира','?','раздельный',0,0,0,1,0,1,1,0,1,'?',0,'Панельное здание',9.0,0,0,1,134.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5227535735059716895/;'
48.0,?,?,'7/12',?,1970.0,'Старая Деревня',7.0,42000.0,'2-комнатная квартира','Отделка — косметический ремонт','раздельный',1,0,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',1.0,1,1,1,85.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/115792411650343424/;'
16.0,12.0,?,'15/18',?,2023.0,'Бухарестская',4.0,34000.0,'апартаменты-студия','?','?',0,0,1,1,1,0,1,0,1,'Застройщики TMG group, ЮИТ',1,'Монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5227616976259112181/;'
23.0,20.0,?,'8/18',?,2023.0,'Бухарестская',4.0,42000.0,'апартаменты-студия','?','?',0,0,1,1,1,1,1,0,1,'Застройщики TMG group, ЮИТ',1,'Монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5227616976259142191/;'
33.0,17.0,6.0,'1/5',?,1963.0,'Старая Деревня',9.0,25000.0,'1-комнатная квартира','Отделка — косметический ремонт','совмещённый',0,1,1,1,1,1,1,0,1,'?',0,'Кирпичное здание',2.0,0,0,1,40.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3304997566582287360/;'
40.0,?,?,'2/4',?,1860.0,'Спасская',4.0,65000.0,'1-комнатная квартира','Отделка — косметический ремонт','совмещённый',0,1,1,1,0,1,1,0,0,'?',1,'?',?,0,0,1,23.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4432904510799869903/;'
80.0,60.0,12.0,'3/5',?,1806.0,'Гостиный двор',7.0,95000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,0,1,1,0,1,'?',1,'Кирпичное здание',8.0,1,0,1,62.0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8299957540961572854/;'
60.0,45.0,15.0,'12/17',?,2012.0,'Академическая',9.0,95000.0,'2-комнатная квартира','Отделка — евроремонт','раздельный',0,1,1,1,1,1,1,0,1,'Застройщик Группа «Эталон»',1,'Кирпично-монолитное здание',9.0,1,0,1,787.0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672995866658/;'
35.0,17.0,9.0,'2/5',?,1902.0,'Обводный канал',6.0,45000.0,'1-комнатная квартира','Отделка — евроремонт','раздельный',0,1,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',2.0,1,1,1,?,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6237281915329379329/;'
59.0,35.0,14.0,'3/6',?,1902.0,'Чкаловская',7.0,110000.0,'3-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',0,0,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',10.0,1,0,1,32.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665167899/;'
12.0,8.0,?,'1/6',4.0,1900.0,'Технологический институт',7.0,32000.0,'квартира-студия','Отделка — косметический ремонт','совмещённый',0,0,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',2.0,0,0,1,25.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2685775471150820865/;'
23.0,19.0,?,'8/18',?,2023.0,'Бухарестская',4.0,42000.0,'апартаменты-студия','?','?',0,0,1,1,1,1,1,0,1,'Застройщики TMG group, ЮИТ',1,'Монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6225526135977337466/;'
160.0,?,20.0,'4/4',?,1892.0,'Чернышевская',2.0,120000.0,'4-комнатная квартира','?','?',0,0,0,0,0,0,0,0,0,'?',1,'Кирпичное здание',3.0,0,0,1,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6330279923616914750/;'
19.0,?,?,'2/5',3.0,2023.0,'Пушкинская',5.0,48000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,0,0,0,0,0,0,0,'?',1,'Кирпичное здание',?,1,0,1,?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2164965350709813249/;'
?,16.0,?,'8/14',3.0,2023.0,'Фрунзенская',4.0,70000.0,'апартаменты-студия','?','?',1,0,1,1,1,1,1,1,0,'Застройщик Группа Аквилон',1,'Монолитное здание',?,1,1,1,?,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7756009979460232347/;'
46.0,30.0,7.0,'6/10',?,1993.0,'Звёздная',7.0,38000.0,'2-комнатная квартира','?','раздельный',0,0,0,1,0,1,1,0,0,'?',1,'Панельное здание',11.0,1,1,1,457.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6277929468793712415/;'
